日本語,简体中文
レントゲン検査,X光检查
悪性腫瘍・がん,癌症
アミノ酸,氨基酸
瘢痕,疤痕
白血球,白细胞
敗血症,败血症
背中,背
鼻づまり,鼻塞
鼻水,鼻涕
粉瘤,表皮囊肿
合併症,并发症
ウイルス性疾患,病毒性疾病
病態生理学,病理生理学
病理学,病理学
授乳中,哺乳期
不安定狭心症,不稳定型心绞痛
超音波（エコー）検査,超声检查
線維芽細胞,成纤维细胞
感染経路,传播途径
伝統医学,传统医学
刺激,刺激
ニキビ,痤疮
デュピルマブ,达必妥
くしゃみ,打喷嚏
帯状疱疹,带状疱疹
丹毒,丹毒
ストレッチャー,担架床
モノクローナル抗体,单克隆抗体（单抗）
低血糖,低血糖
てんかん,癫痫
電気メスによる焼灼法,电灼术
ポックスウイルス科,痘病毒科
吐き気,恶心
小児科,儿科
耳鼻咽喉科,耳鼻喉科
耳鳴り,耳鸣
チアノーゼ,发绀
熱がある・発熱,发热
機嫌が悪い,烦躁
市販薬,非处方药
肥満細胞,肥大细胞
肺動脈,肺动脉
肺活量,肺活量
出産,分娩
リウマチ熱,风湿热
風疹,风疹
再診,复诊
腹膜炎,腹膜炎
腹腔鏡手術,腹腔镜手术
腹痛,腹痛
下痢,腹泻
風邪,感冒
大腿骨,股骨
骨,骨骼
骨盤,骨盆
骨折,骨折
受付,挂号处
アレルギー,过敏
アレルギー性鼻炎,过敏性鼻炎
アナフィラキシー,过敏性休克
メラニン細胞,黑素细胞
永久歯,恒牙
横紋筋融解症,横纹肌溶解症
赤血球,红细胞
呼吸,呼吸
看護師,护士
化膿,化脓
輪状甲状間膜切開,环甲膜切开术
失神・気絶,昏厥
昏睡,昏迷
昏迷,昏睡
筋肉,肌肉
急性心膜炎,急性心包炎
病気,疾病
有棘層,棘层
クラッシュ症候群,挤压综合征
寄生,寄生
爪真菌症,甲真菌病
甲状腺,甲状腺
入れ歯,假牙
検査,检查
トリアージ,检伤分类
カプセル,胶囊
コラーゲン,胶原蛋白
角質,角质层
癤,疖
接触皮膚炎,接触性皮炎
結節,结节
黄色ブドウ球菌,金黄色葡萄球菌
首,颈、脖子
マクロファージ,巨噬细胞
菌糸,菌丝
リハビリテーション科,康复科
抗ヒスタミン薬,抗组胺药
顆粒層,颗粒层
せき,咳嗽
マスク,口罩
括約筋,括约肌
ランゲルハンス細胞,朗格汉斯细胞
冷湿布,冷敷
リケッチア,立克次氏体
リツキシマブ,利妥昔单抗
鱗屑,鳞屑
扁平上皮癌,鳞状细胞癌
アザチオプリン,硫唑嘌呤
カラミン,炉甘石洗剂
論文,论文
しびれる,麻
ハンセン病,麻风
はしか,麻疹
麻酔,麻醉
麻酔導入,麻醉诱导
外来,门诊
免疫系,免疫系统
脳しんとう,脑震荡
内科,内科
血管内皮,内皮
尿路結石,尿路结石
頻尿,尿频
鑷子,镊子
嘔吐,呕吐
膀胱,膀胱
ホウ酸,硼酸
皮膚筋炎,皮肌炎
皮疹,皮损
皮脂腺,皮脂腺
疲労,疲劳
片頭痛,偏头痛
貧血,贫血
ブドウ糖,葡萄糖
プレガバリン,普瑞巴林
臍帯血,脐带血
気胸,气胸
額,前额
貨幣状湿疹,钱币状湿疹
丘疹,丘疹
虫歯,龋齿
そばかす,雀斑
溶液,溶液
軟骨膜炎,软骨膜炎
ガーゼ,纱布
やけど,烧伤
オリゴデンドロサイト,少突胶质细胞
神経,神经
神経伝達物質,神经递质
グリア細胞,神经胶质细胞
アドレナリン,肾上腺素
湿疹・皮膚炎,湿疹
WHO必須医薬品モデル・リスト,世界卫生组织基本药物标准清单
視力,视力
心室細動,室颤
手の甲,手背
オペ,手术
メス,手术刀
（手術および麻酔の）同意書,手术同意书
輸血,输血
樹状細胞,树突状细胞
双子,双胞胎
水ぶくれ,水泡
糖尿病,糖尿病
テルビナフィン,特比萘芬
アトピー性皮膚炎,特应性皮炎（AD）
痛み,疼痛
人工心肺,体外循环
体温調節,体温调节
制御性T細胞,调节性T细胞
聴力,听力
生理痛,痛经
セフロキシム,头孢呋辛
セファロスポリン,头孢菌素
頭皮,头皮
頭痛,头痛
めまい,头晕
落屑,脱屑
外科,外科
外傷,外伤
まぶしい,畏光
胃カメラ,胃镜
胃痛,胃痛
希釈,稀释
手洗い,洗手
全身性エリテマトーデス,系统性红斑狼疮
細胞,细胞
細胞傷害性T細胞,细胞毒性T淋巴细胞
細胞核,细胞核
喘息,哮喘
心停止,心跳骤停
心臓,心脏
心タンポナーデ,心脏压塞
胸部,胸部
胸が痛い,胸痛
ショック,休克
血小板,血小板
血圧,血压
サチュレーション,血氧饱和度
血液,血液
血腫,血肿
蕁麻疹,荨麻疹
象牙質,牙本质
眼科,眼科
ラノリン,羊毛脂
かゆい,痒
腰痛,腰痛
薬,药
お薬手帳,药物手册
液体窒素,液氮
ずきずき痛みます,一跳一跳地痛
医者,医生
意識障害,意识障碍
乾癬,银屑病
強皮症,硬皮病
癰,痈
いぼ,疣
たん,有痰
右目,右眼
生理,月经
複素環式化合物,杂环化合物
緊張性気胸,张力性气胸
診断,诊断
症状,症状
親知らず,智齿
ほくろ,痣
好中球,中性粒细胞
漢方薬,中药
重傷,重伤
重症筋無力症,重症肌无力
執刀医,主刀医生
入院,住院
シリンジポンプ,注射泵
NK細胞,自然杀伤细胞
心拍再開,自主循环恢复
クーパー,组织剪
左目,左眼
アゾール,唑
