日本語,简体中文
アルキメデス,阿基米德
アイザック・ニュートン,艾萨克·牛顿
被除数,被除数
掛け算・乗法,乘法
割り算・除法,除法
除数,除数
二項演算,二元运算
フェルマーの小定理,费马小定理
分母,分母
分数,分数
分子,分子
確率,概率
ゴールドバッハの予想,哥德巴赫猜想
合成数,合数
図形,几何图形
ユークリッド原論,几何原本
足し算・加法,加法
引き算・減法,减法
商,商
実数,实数
数論,数论
数学記号,数学符号
整数の合同,同余
無理数,无理数
線型代数学,线性代数
形式科学,形式科学
有理数,有理数
剰余,余数
円周率,圆周率
ユークリッドの互除法,辗转相除法
割り切れる,整除
整数,整数
証明,证明
素数,质数、素数
最大公約数,最大公约数
